gen,best_fit,median_fit,sigma,elapsed_s
0,32.62,35.55,0.1,3746
1,33.63,34.95,0.1,7510
2,33.29,35.81,0.1,11291
3,32.74,35.31,0.1,15092
4,33.63,37.71,0.1,18911
5,32.92,35.36,0.1,22749
6,32.91,34.38,0.1,26604
7,33.32,34.41,0.1,30483
8,32.78,37.93,0.1,34378
